movie,budge,gross,comment_count,view_count,like_count,year
Gods Not Dead 2,5000000,23551286,16858,3393814,21163,2016
Meet the Blacks,900000,9097072,3355,7861769,34787,2016
Everybody Wants Some,10000000,5437126,854,2847210,7226,2016
Everybody Wants Some,10000000,5437126,854,2847210,7226,2016
Batman v Superman: Dawn of Justice,250000000,867500281,7482,11794706,54111,2016
Batman v Superman: Dawn of Justice,250000000,867500281,7482,11794706,54111,2016
My Big Fat Greek Wedding 2,18000000,92096558,848,5098536,7924,2016
My Big Fat Greek Wedding 2,18000000,92096558,848,5098536,7924,2016
The Lobster,4500000,18019834,744,2034004,9360,2016
The Lobster,4500000,18019834,744,2034007,9360,2016
Krisha,30000,144822,110,300438,863,2016
Krisha,30000,144822,110,300440,863,2016
The Bronze,3500000,615816,315,1030646,2651,2016
The Bronze,3500000,615816,315,1030647,2651,2016
The Divergent Series: Allegiant,110000000,172022517,4788,8423144,34156,2016
The Divergent Series: Allegiant,110000000,172022517,4788,8423148,34156,2016
Midnight Special,18000000,7680250,907,3804897,8443,2016
Midnight Special,18000000,7680250,907,3804902,8443,2016
Miracles from Heaven,13000000,73798736,5340,9471930,57030,2016
Miracles from Heaven,13000000,73798736,5340,9471946,57030,2016
The Hatching,5000000,0,1,3949,13,2016
The Hatching,5000000,0,1,3949,13,2016
"Hello, My Name is Doris",1000000,14662703,796,2979825,13958,2016
"Hello, My Name is Doris",1000000,14662703,796,2979825,13958,2016
10 Cloverfield Lane,5000000,108286422,6791,10153984,34211,2016
10 Cloverfield Lane,5000000,108286422,6791,10153987,34211,2016
The Perfect Match,5000000,10182050,1146,6948995,25993,2016
The Perfect Match,5000000,10182050,1146,6948995,25993,2016
The Young Messiah,16800000,7313697,3711,2306946,8230,2016
Eye in the Sky,13000000,35402802,1481,3834842,7297,2016
Creative Control,1000000,63014,114,269638,478,2016
The Brothers Grimsby,35000000,28720470,1145,7089057,17471,2016
Out of the Inferno,19000000,0,1,8693,21,2016
Savva. Serdtse voyna,30000000,5015080,4,22579,52,2016
London Has Fallen,60000000,195194085,6075,14009995,38774,2016
Whiskey Tango Foxtrot,35000000,25350747,853,2650781,10156,2016
They Will Have to Kill Us First,600000,7943,13,62228,324,2016
Zootopia,150000000,1019429616,11209,21749680,75759,2016
The Other Side of the Door,5000000,12905107,1464,4783968,10860,2016
1982,1000000,0,1791,4657349,11690,2016
Triple 9,20000000,25943792,942,6571649,12045,2016
Eddie the Eagle,23000000,45060480,697,5173638,9972,2016
Gods of Egypt,140000000,138836756,23380,25600850,69685,2016
Forsaken,18000000,0,15420,3116499,62904,2016
Race,5000000,23745772,400,791295,2192,2016
Risen,20000000,46255763,3183,2748753,6695,2016
Mei Ren Yu,60720000,554516671,11,156989,133,2016
The Witch,3500000,40454520,5832,16838047,43343,2016
Deadpool,58000000,801025593,5817,34511435,123883,2016
Zoolander 2,50000000,55348693,8855,21940413,83600,2016
The Little Prince,77500000,102028919,3549,5115737,40676,2016
How to be Single,37000000,100003780,1733,9325154,42888,2016
Pride and Prejudice and Zombies,28000000,16638300,3587,9719575,32772,2016
Misconduct,11000000,2352511,303,1692483,3016,2016
"Hail, Caesar!",22000000,64160680,2255,10793239,22415,2016
Xi You Ji zhi Sun Wu Kong San Da Bai Gu Jing,60000000,194058503,2,48524,17,2016
The Rise of the Krays,2500000,0,352,776068,527,2016
Jane Got a Gun,25000000,3771345,378,776631,3355,2016
Fifty Shades of Black,5000000,22113075,6306,17415544,91675,2016
Kung Fu Panda 3,140000000,517599142,1752,25282288,91495,2016
The Finest Hours,70000000,49252761,1000,8293223,9624,2016
The 5th Wave,38000000,111336398,7191,17181961,62878,2016
Zhuo yao ji,56000000,359495591,307,1896997,6517,2016
The Boy,10000000,68220952,6953,14995135,52702,2016
Dirty Grandpa,11500000,105078449,2093,14482006,46437,2016
Yip Man 3,36000000,157300954,491,2277900,5281,2016
Eden,2300000,0,322,658421,1364,2016
Sharkskin,2100000,0,2,730,4,2016
13 Hours: The Secret Soldiers of Benghazi,50000000,69411370,3727,6394274,14997,2016
The Lady in the Van,6000000,42320503,448,1719140,6604,2016
Ride Along 2,40000000,124827316,2579,14863533,48871,2016
Norm of the North,18000000,30535660,0,2382637,0,2016
The Masked Saint,3500000,182695,8,49350,139,2016
The Forest,10000000,40749230,2644,6716059,20913,2016
Adulterers,750000,0,218,393836,989,2016
